"","FULLID","MODEL","CODE","INST","LIBVER","CALCVAL","CALCERR"
"5844","U233-MET-FAST-003-002",NA,"MCNP6.1","NEA","ENDFB-VIII.b4",0.99818,0.00027
"5845","U233-MET-FAST-004-001",NA,"MCNP-6","NEA","JEFF-3.1.1",1.00552,0.00028
"5846","U233-MET-FAST-004-001",NA,"MCNP-6","NEA","JEFF-3.1.2",1.00584,0.00028
"5847","U233-MET-FAST-004-001",NA,"MCNP6","NEA","ENDFB-VII.1",0.99846,0.00028
"5848","U233-MET-FAST-004-001",NA,"MCNP6","NEA","JEFF-3.2",0.99904,0.00028
"5849","U233-MET-FAST-004-001",NA,"MCNP6","NEA","JEFF-3.3T1",0.99869,0.00028
"5850","U233-MET-FAST-004-001",NA,"MCNP6","NEA","JEFF-3.3T2",0.99912,0.00028
"5851","U233-MET-FAST-004-001",NA,"MCNP6","NEA","JEFF-3.3T2+",0.99897,0.00027
"5852","U233-MET-FAST-004-001",NA,"MCNP6","NEA","JENDL-4.0",1.00033,0.00028
"5853","U233-MET-FAST-004-001",NA,"MCNP6","NEA","JEFF-3.1",1.0056,0.00028
"5854","U233-MET-FAST-004-001",NA,"MCNP6","NEA","JEFF-3.0",1.01392,0.00026
"5855","U233-MET-FAST-004-001",NA,"MCNP6","NEA","JEFF-2.2",0.97012,0.00025
"5856","U233-MET-FAST-004-001",NA,"MCNP6","NEA","JEFF-3.3T3",0.99869,0.00027
"5857","U233-MET-FAST-004-001",NA,"MCNP6.1","NEA","ENDFB-VIII.b4",0.99971,0.00025
"5858","U233-MET-FAST-004-002",NA,"MCNP-6","NEA","JEFF-3.1.1",1.00371,0.00027
"5859","U233-MET-FAST-004-002",NA,"MCNP-6","NEA","JEFF-3.1.2",1.00395,0.00029
"5860","U233-MET-FAST-004-002",NA,"MCNP6","NEA","ENDFB-VII.1",0.99537,0.00028
"5861","U233-MET-FAST-004-002",NA,"MCNP6","NEA","JEFF-3.2",0.99744,0.00028
"5862","U233-MET-FAST-004-002",NA,"MCNP6","NEA","JEFF-3.3T1",0.99683,0.00028
"5863","U233-MET-FAST-004-002",NA,"MCNP6","NEA","JEFF-3.3T2",0.99615,0.00029
"5864","U233-MET-FAST-004-002",NA,"MCNP6","NEA","JEFF-3.3T2+",0.99714,0.00029
"5865","U233-MET-FAST-004-002",NA,"MCNP6","NEA","JENDL-4.0",0.99848,0.00028
"5866","U233-MET-FAST-004-002",NA,"MCNP6","NEA","JEFF-3.1",1.0045,0.00029
"5867","U233-MET-FAST-004-002",NA,"MCNP6","NEA","JEFF-3.0",1.01131,0.00028
"5868","U233-MET-FAST-004-002",NA,"MCNP6","NEA","JEFF-2.2",0.97044,0.00028
"5869","U233-MET-FAST-004-002",NA,"MCNP6","NEA","JEFF-3.3T3",0.99695,0.00029
"5870","U233-MET-FAST-004-002",NA,"MCNP6.1","NEA","ENDFB-VIII.b4",0.99629,0.00028
"5871","U233-MET-FAST-005-001",NA,"MCNP-6","NEA","JEFF-3.1.1",1.00064,0.00029
"5872","U233-MET-FAST-005-001",NA,"MCNP-6","NEA","JEFF-3.1.2",1.00021,0.00029
"5873","U233-MET-FAST-005-001",NA,"MCNP6","NEA","ENDFB-VII.1",0.99605,3e-04
"5874","U233-MET-FAST-005-001",NA,"MCNP6","NEA","JEFF-3.2",0.99594,3e-04
"5875","U233-MET-FAST-005-001",NA,"MCNP6","NEA","JEFF-3.3T1",0.99611,3e-04
"5876","U233-MET-FAST-005-001",NA,"MCNP6","NEA","JEFF-3.3T2",0.99611,0.00029
"5877","U233-MET-FAST-005-001",NA,"MCNP6","NEA","JEFF-3.3T2+",0.99612,0.00027
"5878","U233-MET-FAST-005-001",NA,"MCNP6","NEA","JENDL-4.0",0.99621,3e-04
"5879","U233-MET-FAST-005-001",NA,"MCNP6","NEA","JEFF-3.1",1.00051,0.00028
"5880","U233-MET-FAST-005-001",NA,"MCNP6","NEA","JEFF-3.0",1.01876,0.00028
"5881","U233-MET-FAST-005-001",NA,"MCNP6","NEA","JEFF-2.2",0.96406,0.00028
"5882","U233-MET-FAST-005-001",NA,"MCNP6","NEA","JEFF-3.3T3",0.99649,0.00029
"5883","U233-MET-FAST-005-001",NA,"MCNP6.1","NEA","ENDFB-VIII.b4",0.99763,0.00028
"5884","U233-MET-FAST-005-002",NA,"MCNP-6","NEA","JEFF-3.1.1",0.99997,3e-04
"5885","U233-MET-FAST-005-002",NA,"MCNP-6","NEA","JEFF-3.1.2",1.00027,0.00029
"5886","U233-MET-FAST-005-002",NA,"MCNP6","NEA","ENDFB-VII.1",0.99479,0.00029
"5887","U233-MET-FAST-005-002",NA,"MCNP6","NEA","JEFF-3.2",0.99526,0.00029
"5888","U233-MET-FAST-005-002",NA,"MCNP6","NEA","JEFF-3.3T1",0.99517,0.00029
"5889","U233-MET-FAST-005-002",NA,"MCNP6","NEA","JEFF-3.3T2",0.99517,3e-04
"5890","U233-MET-FAST-005-002",NA,"MCNP6","NEA","JEFF-3.3T2+",0.99546,0.00031
"5891","U233-MET-FAST-005-002",NA,"MCNP6","NEA","JENDL-4.0",0.99488,0.00029
"5892","U233-MET-FAST-005-002",NA,"MCNP6","NEA","JEFF-3.1",1.00049,3e-04
"5893","U233-MET-FAST-005-002",NA,"MCNP6","NEA","JEFF-3.0",1.02526,3e-04
"5894","U233-MET-FAST-005-002",NA,"MCNP6","NEA","JEFF-2.2",0.96403,3e-04
"5895","U233-MET-FAST-005-002",NA,"MCNP6","NEA","JEFF-3.3T3",0.99511,3e-04
"5896","U233-MET-FAST-005-002",NA,"MCNP6.1","NEA","ENDFB-VIII.b4",0.99715,0.00029
"5897","U233-MET-FAST-006-001",NA,"MCNP-6","NEA","JEFF-3.1.1",1.00571,3e-04
"5898","U233-MET-FAST-006-001",NA,"MCNP-6","NEA","JEFF-3.1.2",1.0056,0.00031
"5899","U233-MET-FAST-006-001",NA,"MCNP6","NEA","ENDFB-VII.1",0.99912,0.00029
"5900","U233-MET-FAST-006-001",NA,"MCNP6","NEA","JEFF-3.2",1.00037,0.00029
"5901","U233-MET-FAST-006-001",NA,"MCNP6","NEA","JEFF-3.3T1",1.00191,0.00029
"5902","U233-MET-FAST-006-001",NA,"MCNP6","NEA","JEFF-3.3T2",1.00191,0.00031
"5903","U233-MET-FAST-006-001",NA,"MCNP6","NEA","JEFF-3.3T2+",1.00233,0.00028
"5904","U233-MET-FAST-006-001",NA,"MCNP6","NEA","JENDL-4.0",0.9984,0.00029
"5905","U233-MET-FAST-006-001",NA,"MCNP6","NEA","JEFF-3.1",1.00557,0.00031
"5906","U233-MET-FAST-006-001",NA,"MCNP6","NEA","JEFF-3.0",1.00406,3e-04
"5907","U233-MET-FAST-006-001",NA,"MCNP6","NEA","JEFF-2.2",0.96937,0.00031
"5908","U233-MET-FAST-006-001",NA,"MCNP6","NEA","JEFF-3.3T3",1.00218,0.00031
"5909","U233-MET-FAST-006-001",NA,"MCNP6.1","NEA","ENDFB-VIII.b4",1.00006,0.00031
"5910","U233-SOL-INTER-001-001",NA,"MCNP-6","NEA","JEFF-3.1.1",0.98389,0.00051
"5911","U233-SOL-INTER-001-001",NA,"MCNP-6","NEA","JEFF-3.1.2",0.985,0.00048
"5912","U233-SOL-INTER-001-001",NA,"MCNP6","NEA","ENDFB-VII.1",0.98574,0.00051
"5913","U233-SOL-INTER-001-001",NA,"MCNP6","NEA","JEFF-3.2",0.98583,0.00051
"5914","U233-SOL-INTER-001-001",NA,"MCNP6","NEA","JEFF-3.3T1",0.98561,0.00051
"5915","U233-SOL-INTER-001-001",NA,"MCNP6","NEA","JEFF-3.3T2",0.9864,0.00046
"5916","U233-SOL-INTER-001-001",NA,"MCNP6","NEA","JEFF-3.3T2+",0.98379,0.00049
"5917","U233-SOL-INTER-001-001",NA,"MCNP6","NEA","JENDL-4.0",0.98437,0.00051
"5918","U233-SOL-INTER-001-001",NA,"MCNP6","NEA","JEFF-3.1",0.98451,0.00047
"5919","U233-SOL-INTER-001-001",NA,"MCNP6","NEA","JEFF-3.0",1.02191,0.00051
"5920","U233-SOL-INTER-001-001",NA,"MCNP6","NEA","JEFF-2.2",0.96193,0.00046
"5921","U233-SOL-INTER-001-001",NA,"MCNP6","NEA","JEFF-3.3T3",0.98561,5e-04
"5922","U233-SOL-INTER-001-001",NA,"MCNP6.1","NEA","ENDFB-VIII.b4",0.9823,5e-04
"5923","U233-SOL-THERM-001-001",NA,"MCNP-6","NEA","JEFF-3.1.1",0.99978,0.00026
"5924","U233-SOL-THERM-001-001",NA,"MCNP-6","NEA","JEFF-3.1.2",0.99888,0.00023
"5925","U233-SOL-THERM-001-001",NA,"MCNP6","NEA","ENDFB-VII.1",1.00117,0.00046
"5926","U233-SOL-THERM-001-001",NA,"MCNP6","NEA","JEFF-3.2",1.00221,0.00046
"5927","U233-SOL-THERM-001-001",NA,"MCNP6","NEA","JEFF-3.3T1",1.00172,0.00046
"5928","U233-SOL-THERM-001-001",NA,"MCNP6","NEA","JEFF-3.3T2",1.00228,0.00025
"5929","U233-SOL-THERM-001-001",NA,"MCNP6","NEA","JEFF-3.3T2+",0.99908,0.00024
"5930","U233-SOL-THERM-001-001",NA,"MCNP6","NEA","JENDL-4.0",0.99795,0.00046
"5931","U233-SOL-THERM-001-001",NA,"MCNP6","NEA","JEFF-3.1",0.99797,0.00025
"5932","U233-SOL-THERM-001-001",NA,"MCNP6","NEA","JEFF-3.0",1.00033,0.00024
"5933","U233-SOL-THERM-001-001",NA,"MCNP6","NEA","JEFF-2.2",0.99707,0.00026
"5934","U233-SOL-THERM-001-001",NA,"MCNP6","NEA","JEFF-3.3T3",0.99914,0.00026
"5935","U233-SOL-THERM-001-001",NA,"MCNP6.1","NEA","ENDFB-VIII.b4",1.00013,0.00024
"5936","U233-SOL-THERM-001-002",NA,"MCNP-6","NEA","JEFF-3.1.1",0.99844,0.00026
"5937","U233-SOL-THERM-001-002",NA,"MCNP-6","NEA","JEFF-3.1.2",0.9982,0.00026
"5938","U233-SOL-THERM-001-002",NA,"MCNP6","NEA","ENDFB-VII.1",1.00137,0.00027
"5939","U233-SOL-THERM-001-002",NA,"MCNP6","NEA","JEFF-3.2",1.00122,0.00027
"5940","U233-SOL-THERM-001-002",NA,"MCNP6","NEA","JEFF-3.3T1",1.00149,0.00027
"5941","U233-SOL-THERM-001-002",NA,"MCNP6","NEA","JEFF-3.3T2",1.00239,0.00025
"5942","U233-SOL-THERM-001-002",NA,"MCNP6","NEA","JEFF-3.3T2+",0.99922,0.00026
"5943","U233-SOL-THERM-001-002",NA,"MCNP6","NEA","JENDL-4.0",0.99744,0.00027
"5944","U233-SOL-THERM-001-002",NA,"MCNP6","NEA","JEFF-3.1",0.99802,0.00026
"5945","U233-SOL-THERM-001-002",NA,"MCNP6","NEA","JEFF-3.0",1.00066,0.00027
"5946","U233-SOL-THERM-001-002",NA,"MCNP6","NEA","JEFF-2.2",0.99705,0.00025
"5947","U233-SOL-THERM-001-002",NA,"MCNP6","NEA","JEFF-3.3T3",0.99877,0.00025
"5948","U233-SOL-THERM-001-002",NA,"MCNP6.1","NEA","ENDFB-VIII.b4",0.99998,0.00026
"5949","U233-SOL-THERM-001-003",NA,"MCNP-6","NEA","JEFF-3.1.1",0.99857,0.00026
"5950","U233-SOL-THERM-001-003",NA,"MCNP-6","NEA","JEFF-3.1.2",0.99838,0.00027
"5951","U233-SOL-THERM-001-003",NA,"MCNP6","NEA","ENDFB-VII.1",1.00064,0.00027
"5952","U233-SOL-THERM-001-003",NA,"MCNP6","NEA","JEFF-3.2",1.00086,0.00027
"5953","U233-SOL-THERM-001-003",NA,"MCNP6","NEA","JEFF-3.3T1",1.00166,0.00027
"5954","U233-SOL-THERM-001-003",NA,"MCNP6","NEA","JEFF-3.3T2",1.0007,0.00027
"5955","U233-SOL-THERM-001-003",NA,"MCNP6","NEA","JEFF-3.3T2+",0.99832,0.00026
"5956","U233-SOL-THERM-001-003",NA,"MCNP6","NEA","JENDL-4.0",0.99671,0.00027
"5957","U233-SOL-THERM-001-003",NA,"MCNP6","NEA","JEFF-3.1",0.99742,0.00027
"5958","U233-SOL-THERM-001-003",NA,"MCNP6","NEA","JEFF-3.0",0.99992,0.00027
"5959","U233-SOL-THERM-001-003",NA,"MCNP6","NEA","JEFF-2.2",0.99685,0.00026
"5960","U233-SOL-THERM-001-003",NA,"MCNP6","NEA","JEFF-3.3T3",0.99875,0.00026
"5961","U233-SOL-THERM-001-003",NA,"MCNP6.1","NEA","ENDFB-VIII.b4",0.99921,0.00028
"5962","U233-SOL-THERM-001-004",NA,"MCNP-6","NEA","JEFF-3.1.1",0.99778,0.00027
"5963","U233-SOL-THERM-001-004",NA,"MCNP-6","NEA","JEFF-3.1.2",0.99797,0.00027
"5964","U233-SOL-THERM-001-004",NA,"MCNP6","NEA","ENDFB-VII.1",1.00085,0.00026
"5965","U233-SOL-THERM-001-004",NA,"MCNP6","NEA","JEFF-3.2",1.0014,0.00026
"5966","U233-SOL-THERM-001-004",NA,"MCNP6","NEA","JEFF-3.3T1",1.00094,0.00026
"5967","U233-SOL-THERM-001-004",NA,"MCNP6","NEA","JEFF-3.3T2",1.0018,0.00027
"5968","U233-SOL-THERM-001-004",NA,"MCNP6","NEA","JEFF-3.3T2+",0.99875,0.00026
"5969","U233-SOL-THERM-001-004",NA,"MCNP6","NEA","JENDL-4.0",0.99714,0.00026
"5970","U233-SOL-THERM-001-004",NA,"MCNP6","NEA","JEFF-3.1",0.99822,0.00027
"5971","U233-SOL-THERM-001-004",NA,"MCNP6","NEA","JEFF-3.0",0.99995,0.00026
"5972","U233-SOL-THERM-001-004",NA,"MCNP6","NEA","JEFF-2.2",0.99659,0.00028
"5973","U233-SOL-THERM-001-004",NA,"MCNP6","NEA","JEFF-3.3T3",0.99844,0.00026
"5974","U233-SOL-THERM-001-004",NA,"MCNP6.1","NEA","ENDFB-VIII.b4",0.99827,0.00027
"5975","U233-SOL-THERM-001-005",NA,"MCNP-6","NEA","JEFF-3.1.1",0.99748,0.00026
"5976","U233-SOL-THERM-001-005",NA,"MCNP-6","NEA","JEFF-3.1.2",0.9975,0.00028
"5977","U233-SOL-THERM-001-005",NA,"MCNP6","NEA","ENDFB-VII.1",0.9994,0.00027
"5978","U233-SOL-THERM-001-005",NA,"MCNP6","NEA","JEFF-3.2",1.00019,0.00027
"5979","U233-SOL-THERM-001-005",NA,"MCNP6","NEA","JEFF-3.3T1",1.00069,0.00027
"5980","U233-SOL-THERM-001-005",NA,"MCNP6","NEA","JEFF-3.3T2",1.00075,0.00027
"5981","U233-SOL-THERM-001-005",NA,"MCNP6","NEA","JEFF-3.3T2+",0.99802,0.00026
"5982","U233-SOL-THERM-001-005",NA,"MCNP6","NEA","JENDL-4.0",0.99644,0.00027
"5983","U233-SOL-THERM-001-005",NA,"MCNP6","NEA","JEFF-3.1",0.99672,0.00027
"5984","U233-SOL-THERM-001-005",NA,"MCNP6","NEA","JEFF-3.0",0.99835,0.00026
"5985","U233-SOL-THERM-001-005",NA,"MCNP6","NEA","JEFF-2.2",0.99538,0.00026
"5986","U233-SOL-THERM-001-005",NA,"MCNP6","NEA","JEFF-3.3T3",0.99768,0.00026
"5987","U233-SOL-THERM-001-005",NA,"MCNP6.1","NEA","ENDFB-VIII.b4",0.99856,0.00027
"5988","U233-SOL-THERM-008-001",NA,"MCNP-6","NEA","JEFF-3.1.1",0.99823,0.00017
"5989","U233-SOL-THERM-008-001",NA,"MCNP-6","NEA","JEFF-3.1.2",0.99811,0.00012
"5990","U233-SOL-THERM-008-001",NA,"MCNP6","NEA","ENDFB-VII.1",1.00161,0.00017
"5991","U233-SOL-THERM-008-001",NA,"MCNP6","NEA","JEFF-3.2",1.00102,0.00017
"5992","U233-SOL-THERM-008-001",NA,"MCNP6","NEA","JEFF-3.3T1",1.00132,0.00017
"5993","U233-SOL-THERM-008-001",NA,"MCNP6","NEA","JEFF-3.3T2",1.00145,0.00017
"5994","U233-SOL-THERM-008-001",NA,"MCNP6","NEA","JEFF-3.3T2+",1.00017,0.00017
"5995","U233-SOL-THERM-008-001",NA,"MCNP6","NEA","JENDL-4.0",0.99721,0.00017
"5996","U233-SOL-THERM-008-001",NA,"MCNP6","NEA","JEFF-3.1",0.99743,0.00012
"5997","U233-SOL-THERM-008-001",NA,"MCNP6","NEA","JEFF-3.0",0.99901,0.00014
"5998","U233-SOL-THERM-008-001",NA,"MCNP6","NEA","JEFF-2.2",0.99529,0.00012
"5999","U233-SOL-THERM-008-001",NA,"MCNP6","NEA","JEFF-3.3T3",1.00007,0.00013
"6000","U233-SOL-THERM-008-001",NA,"MCNP6.1","NEA","ENDFB-VIII.b4",0.99978,0.00011
"6001","HEU-COMP-INTER-003-001",NA,"MCNP6","IAEA","ENDFB-VII.1",1.00489,0.00011
"6002","HEU-COMP-INTER-003-001",NA,"MCNP6","IAEA","JEFF-3.3T1",1.01052,0.00013
"6003","HEU-COMP-INTER-003-001",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00638,7e-05
"6004","HEU-COMP-INTER-003-002",NA,"MCNP6","IAEA","ENDFB-VII.1",1.0079,0.00014
"6005","HEU-COMP-INTER-003-002",NA,"MCNP6","IAEA","JEFF-3.3T1",1.01406,0.00014
"6006","HEU-COMP-INTER-003-002",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00585,8e-05
"6007","HEU-COMP-INTER-003-003",NA,"MCNP6","IAEA","ENDFB-VII.1",1.00258,0.00015
"6008","HEU-COMP-INTER-003-003",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00865,0.00014
"6009","HEU-COMP-INTER-003-003",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00552,8e-05
"6010","HEU-COMP-INTER-003-004",NA,"MCNP6","IAEA","ENDFB-VII.1",1.00417,0.00014
"6011","HEU-COMP-INTER-003-004",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00942,0.00014
"6012","HEU-COMP-INTER-003-004",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00402,8e-05
"6013","HEU-COMP-INTER-003-005",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99742,0.00015
"6014","HEU-COMP-INTER-003-005",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00225,0.00015
"6015","HEU-COMP-INTER-003-005",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.00574,8e-05
"6016","HEU-COMP-INTER-003-006",NA,"MCNP5","KAERI","ENDFB-VII.1",0.99563,0.00036
"6017","HEU-COMP-INTER-003-006",NA,"MCNP5","KAERI","JEFF-3.2",0.99858,0.00034
"6018","HEU-COMP-INTER-003-006",NA,"MCNP5","KAERI","JEFF-3.3T1",1.00114,0.00035
"6019","HEU-COMP-INTER-003-006",NA,"MCNP5","KAERI","JEFF-3.3T2",1.00118,0.00036
"6020","HEU-COMP-INTER-003-006",NA,"MCNP5","KAERI","JENDL-4.0u",1.00126,0.00036
"6021","HEU-COMP-INTER-003-006",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99567,0.00015
"6022","HEU-COMP-INTER-003-006",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00116,0.00014
"6023","HEU-COMP-INTER-003-006",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99612,8e-05
"6024","HEU-COMP-INTER-003-007",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99712,0.00016
"6025","HEU-COMP-INTER-003-007",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00261,0.00015
"6026","HEU-COMP-INTER-003-007",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.99587,8e-05
"6027","HEU-COMP-INTER-004-001",NA,"MCNP6","IAEA","ENDFB-VII.1",1.01159,9e-05
"6028","HEU-COMP-INTER-004-001",NA,"MCNP6","IAEA","JEFF-3.3T1",1.02258,9e-05
"6029","HEU-COMP-INTER-004-001",NA,"MCNP6.1","IRSN","JEFF-3.2",1.01246,0.00011
"6030","HEU-COMP-INTER-004-001",NA,"MCNP6.1","IRSN","JEFF-3.3T1",1.02213,0.00019
"6031","HEU-COMP-INTER-005-001",NA,"MCNP6","IAEA","ENDFB-VII.1",0.9337,6e-05
"6032","HEU-COMP-INTER-005-001",NA,"MCNP6","IAEA","JEFF-3.3T1",0.95472,4e-04
"6033","HEU-COMP-INTER-005-001",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.04067,4e-05
"6034","HEU-COMP-INTER-005-002",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.09772,4e-05
"6035","HEU-COMP-INTER-005-003",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.05109,4e-05
"6036","HEU-COMP-INTER-005-004",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",1.17698,4e-05
"6037","HEU-COMP-INTER-005-005",NA,"MCNP6.1.1beta","LANL","ENDFB-VII.1",0.93302,4e-05
"6038","HEU-COMP-THERM-002-003",NA,"MCNP6","IAEA","ENDFB-VII.1",1.0162,0.00018
"6039","HEU-COMP-THERM-002-003",NA,"MCNP6","IAEA","JEFF-3.3T1",1.01481,0.00017
"6040","HEU-COMP-THERM-002-011",NA,"MCNP6","IAEA","ENDFB-VII.1",1.01502,0.00017
"6041","HEU-COMP-THERM-002-011",NA,"MCNP6","IAEA","JEFF-3.3T1",1.01316,0.00016
"6042","HEU-COMP-THERM-002-018",NA,"MCNP6","IAEA","ENDFB-VII.1",1.01591,0.00018
"6043","HEU-COMP-THERM-002-018",NA,"MCNP6","IAEA","JEFF-3.3T1",1.01383,0.00018
"6044","HEU-COMP-THERM-002-019",NA,"MCNP6","IAEA","ENDFB-VII.1",1.01314,0.00017
"6045","HEU-COMP-THERM-002-019",NA,"MCNP6","IAEA","JEFF-3.3T1",1.01119,0.00018
"6046","HEU-COMP-THERM-002-023",NA,"MCNP6","IAEA","ENDFB-VII.1",1.0142,0.00018
"6047","HEU-COMP-THERM-002-023",NA,"MCNP6","IAEA","JEFF-3.3T1",1.01298,0.00018
"6048","HEU-COMP-THERM-007-001",NA,"MCNP6","IAEA","ENDFB-VII.1",1.00017,0.00015
"6049","HEU-COMP-THERM-007-001",NA,"MCNP6","IAEA","JEFF-3.3T1",0.9986,0.00014
"6050","HEU-COMP-THERM-007-002",NA,"MCNP6","IAEA","ENDFB-VII.1",0.9986,0.00014
"6051","HEU-COMP-THERM-007-002",NA,"MCNP6","IAEA","JEFF-3.3T1",0.99573,0.00015
"6052","HEU-COMP-THERM-015-001",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99949,9e-05
"6053","HEU-COMP-THERM-015-001",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00449,1e-04
"6054","HEU-COMP-THERM-015-005",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99998,8e-05
"6055","HEU-COMP-THERM-015-005",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00403,8e-05
"6056","HEU-COMP-THERM-015-006",NA,"MCNP5","KAERI","ENDFB-VII.1",0.99943,0.00043
"6057","HEU-COMP-THERM-015-006",NA,"MCNP5","KAERI","JEFF-3.2",1.00315,0.00039
"6058","HEU-COMP-THERM-015-006",NA,"MCNP5","KAERI","JEFF-3.3T1",1.00204,0.00039
"6059","HEU-COMP-THERM-015-006",NA,"MCNP5","KAERI","JEFF-3.3T2",1.00226,0.00039
"6060","HEU-COMP-THERM-015-006",NA,"MCNP5","KAERI","JENDL-4.0u",1.00073,0.00039
"6061","HEU-COMP-THERM-015-006",NA,"MCNP6","IAEA","ENDFB-VII.1",0.9986,9e-05
"6062","HEU-COMP-THERM-015-006",NA,"MCNP6","IAEA","JEFF-3.3T1",1.0026,9e-05
"6063","HEU-COMP-THERM-021-001",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99918,0.00025
"6064","HEU-COMP-THERM-021-001",NA,"MCNP6","IAEA","JEFF-3.3T1",0.99888,0.00025
"6065","HEU-COMP-THERM-021-002",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99673,0.00027
"6066","HEU-COMP-THERM-021-002",NA,"MCNP6","IAEA","JEFF-3.3T1",0.9968,0.00027
"6067","HEU-COMP-THERM-021-003",NA,"MCNP6","IAEA","ENDFB-VII.1",1.00658,0.00024
"6068","HEU-COMP-THERM-021-003",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00655,0.00024
"6069","HEU-COMP-THERM-021-004",NA,"MCNP6","IAEA","ENDFB-VII.1",1.0075,2e-04
"6070","HEU-COMP-THERM-021-004",NA,"MCNP6","IAEA","JEFF-3.3T1",1.0072,2e-04
"6071","HEU-COMP-THERM-021-005",NA,"MCNP6","IAEA","ENDFB-VII.1",1.00753,0.00019
"6072","HEU-COMP-THERM-021-005",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00717,0.00018
"6073","HEU-COMP-THERM-021-006",NA,"MCNP6","IAEA","ENDFB-VII.1",1.00116,0.00029
"6074","HEU-COMP-THERM-021-006",NA,"MCNP6","IAEA","JEFF-3.3T1",1.0018,0.00027
"6075","HEU-COMP-THERM-021-007",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99973,0.00026
"6076","HEU-COMP-THERM-021-007",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00035,0.00026
"6077","HEU-COMP-THERM-021-008",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99974,0.00025
"6078","HEU-COMP-THERM-021-008",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00007,0.00025
"6079","HEU-COMP-THERM-021-009",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99891,0.00026
"6080","HEU-COMP-THERM-021-009",NA,"MCNP6","IAEA","JEFF-3.3T1",0.99878,0.00025
"6081","HEU-COMP-THERM-021-010",NA,"MCNP6","IAEA","ENDFB-VII.1",0.9957,0.00026
"6082","HEU-COMP-THERM-021-010",NA,"MCNP6","IAEA","JEFF-3.3T1",0.99663,0.00027
"6083","HEU-COMP-THERM-021-011",NA,"MCNP6","IAEA","ENDFB-VII.1",0.9952,0.00026
"6084","HEU-COMP-THERM-021-011",NA,"MCNP6","IAEA","JEFF-3.3T1",0.99551,0.00028
"6085","HEU-COMP-THERM-021-012",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99498,0.00027
"6086","HEU-COMP-THERM-021-012",NA,"MCNP6","IAEA","JEFF-3.3T1",0.9952,0.00027
"6087","HEU-COMP-THERM-021-013",NA,"MCNP6","IAEA","ENDFB-VII.1",0.99516,0.00026
"6088","HEU-COMP-THERM-021-013",NA,"MCNP6","IAEA","JEFF-3.3T1",0.99543,0.00026
"6089","HEU-COMP-THERM-021-014",NA,"MCNP6","IAEA","ENDFB-VII.1",1.00655,0.00027
"6090","HEU-COMP-THERM-021-014",NA,"MCNP6","IAEA","JEFF-3.3T1",1.00727,0.00027
"6091","HEU-MET-FAST-001-001","Godiva","MCNP5","KAERI","ENDFB-VII.1",1.00008,0.00026
"6092","HEU-MET-FAST-001-001","Godiva","MCNP5","KAERI","JEFF-3.2",1.00006,0.00027
"6093","HEU-MET-FAST-001-001","Godiva","MCNP5","KAERI","JEFF-3.3T1",0.99971,0.00026
"6094","HEU-MET-FAST-001-001","Godiva","MCNP5","KAERI","JEFF-3.3T2",1.00006,0.00026
"6095","HEU-MET-FAST-001-001","Godiva","MCNP5","KAERI","JENDL-4.0u",0.99726,0.00026
"6096","HEU-MET-FAST-001-001","Godiva","MCNP6","IAEA","ENDFB-VII.1",0.99988,8e-05
"6097","HEU-MET-FAST-001-001","Godiva","MCNP6","IAEA","JEFF-3.3T1",1.00015,8e-05
"6098","HEU-MET-FAST-001-001","Godiva","MCNP6","PSI","JEFF-3.3T1",0.99988,0.00019
